"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","100","Kings","IN-PLAY","General Election 2024 - 11/05/2024",,"President/Vice President","NYC",1,"Kamala D. Harris / Tim Walz (Working Families)",1
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","101","Kings","COMBINED INTO 100/61","General Election 2024 - 11/05/2024",,"President/Vice President","NYC",1,"Public Counter",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","101","Kings","COMBINED INTO 100/61","General Election 2024 - 11/05/2024",,"President/Vice President","NYC",1,"Manually Counted Emergency",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","101","Kings","COMBINED INTO 100/61","General Election 2024 - 11/05/2024",,"President/Vice President","NYC",1,"Absentee / Military",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","101","Kings","COMBINED INTO 100/61","General Election 2024 - 11/05/2024",,"President/Vice President","NYC",1,"Federal",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","101","Kings","COMBINED INTO 100/61","General Election 2024 - 11/05/2024",,"President/Vice President","NYC",1,"Affidavit",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","102","Kings","IN-PLAY","General Election 2024 - 11/05/2024",,"President/Vice President","NYC",1,"Public Counter",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","102","Kings","IN-PLAY","General Election 2024 - 11/05/2024",,"President/Vice President","NYC",1,"Manually Counted Emergency",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","102","Kings","IN-PLAY","General Election 2024 - 11/05/2024",,"President/Vice President","NYC",1,"Absentee / Military",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","102","Kings","IN-PLAY","General Election 2024 - 11/05/2024",,"President/Vice President","NYC",1,"Federal",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","102","Kings","IN-PLAY","General Election 2024 - 11/05/2024",,"President/Vice President","NYC",1,"Affidavit",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","102","Kings","IN-PLAY","General Election 2024 - 11/05/2024",,"President/Vice President","NYC",1,"Kamala D. Harris / Tim Walz (Democratic)",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","102","Kings","IN-PLAY","General Election 2024 - 11/05/2024",,"President/Vice President","NYC",1,"Donald J. Trump / JD Vance (Republican)",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","102","Kings","IN-PLAY","General Election 2024 - 11/05/2024",,"President/Vice President","NYC",1,"Donald J. Trump / JD Vance (Conservative)",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","102","Kings","IN-PLAY","General Election 2024 - 11/05/2024",,"President/Vice President","NYC",1,"Kamala D. Harris / Tim Walz (Working Families)",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","103","Kings","IN-PLAY","General Election 2024 - 11/05/2024",,"President/Vice President","NYC",1,"Public Counter",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","103","Kings","IN-PLAY","General Election 2024 - 11/05/2024",,"President/Vice President","NYC",1,"Manually Counted Emergency",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","103","Kings","IN-PLAY","General Election 2024 - 11/05/2024",,"President/Vice President","NYC",1,"Absentee / Military",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","103","Kings","IN-PLAY","General Election 2024 - 11/05/2024",,"President/Vice President","NYC",1,"Federal",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","103","Kings","IN-PLAY","General Election 2024 - 11/05/2024",,"President/Vice President","NYC",1,"Affidavit",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","103","Kings","IN-PLAY","General Election 2024 - 11/05/2024",,"President/Vice President","NYC",1,"Kamala D. Harris / Tim Walz (Democratic)",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","103","Kings","IN-PLAY","General Election 2024 - 11/05/2024",,"President/Vice President","NYC",1,"Donald J. Trump / JD Vance (Republican)",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","103","Kings","IN-PLAY","General Election 2024 - 11/05/2024",,"President/Vice President","NYC",1,"Donald J. Trump / JD Vance (Conservative)",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","103","Kings","IN-PLAY","General Election 2024 - 11/05/2024",,"President/Vice President","NYC",1,"Kamala D. Harris / Tim Walz (Working Families)",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","104","Kings","COMBINED INTO 103/61","General Election 2024 - 11/05/2024",,"President/Vice President","NYC",1,"Public Counter",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","104","Kings","COMBINED INTO 103/61","General Election 2024 - 11/05/2024",,"President/Vice President","NYC",1,"Manually Counted Emergency",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","104","Kings","COMBINED INTO 103/61","General Election 2024 - 11/05/2024",,"President/Vice President","NYC",1,"Absentee / Military",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","104","Kings","COMBINED INTO 103/61","General Election 2024 - 11/05/2024",,"President/Vice President","NYC",1,"Federal",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","104","Kings","COMBINED INTO 103/61","General Election 2024 - 11/05/2024",,"President/Vice President","NYC",1,"Affidavit",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","105","Kings","IN-PLAY","General Election 2024 - 11/05/2024",,"President/Vice President","NYC",1,"Public Counter",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","105","Kings","IN-PLAY","General Election 2024 - 11/05/2024",,"President/Vice President","NYC",1,"Manually Counted Emergency",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","105","Kings","IN-PLAY","General Election 2024 - 11/05/2024",,"President/Vice President","NYC",1,"Absentee / Military",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","105","Kings","IN-PLAY","General Election 2024 - 11/05/2024",,"President/Vice President","NYC",1,"Federal",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","105","Kings","IN-PLAY","General Election 2024 - 11/05/2024",,"President/Vice President","NYC",1,"Affidavit",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","105","Kings","IN-PLAY","General Election 2024 - 11/05/2024",,"President/Vice President","NYC",1,"Kamala D. Harris / Tim Walz (Democratic)",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","105","Kings","IN-PLAY","General Election 2024 - 11/05/2024",,"President/Vice President","NYC",1,"Donald J. Trump / JD Vance (Republican)",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","105","Kings","IN-PLAY","General Election 2024 - 11/05/2024",,"President/Vice President","NYC",1,"Donald J. Trump / JD Vance (Conservative)",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","105","Kings","IN-PLAY","General Election 2024 - 11/05/2024",,"President/Vice President","NYC",1,"Kamala D. Harris / Tim Walz (Working Families)",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","106","Kings","COMBINED INTO 105/61","General Election 2024 - 11/05/2024",,"President/Vice President","NYC",1,"Public Counter",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","106","Kings","COMBINED INTO 105/61","General Election 2024 - 11/05/2024",,"President/Vice President","NYC",1,"Manually Counted Emergency",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","106","Kings","COMBINED INTO 105/61","General Election 2024 - 11/05/2024",,"President/Vice President","NYC",1,"Absentee / Military",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","106","Kings","COMBINED INTO 105/61","General Election 2024 - 11/05/2024",,"President/Vice President","NYC",1,"Federal",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","106","Kings","COMBINED INTO 105/61","General Election 2024 - 11/05/2024",,"President/Vice President","NYC",1,"Affidavit",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","107","Kings","COMBINED INTO 105/61","General Election 2024 - 11/05/2024",,"President/Vice President","NYC",1,"Public Counter",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","107","Kings","COMBINED INTO 105/61","General Election 2024 - 11/05/2024",,"President/Vice President","NYC",1,"Manually Counted Emergency",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","107","Kings","COMBINED INTO 105/61","General Election 2024 - 11/05/2024",,"President/Vice President","NYC",1,"Absentee / Military",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","107","Kings","COMBINED INTO 105/61","General Election 2024 - 11/05/2024",,"President/Vice President","NYC",1,"Federal",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","107","Kings","COMBINED INTO 105/61","General Election 2024 - 11/05/2024",,"President/Vice President","NYC",1,"Affidavit",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","108","Kings","COMBINED INTO 105/61","General Election 2024 - 11/05/2024",,"President/Vice President","NYC",1,"Public Counter",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","108","Kings","COMBINED INTO 105/61","General Election 2024 - 11/05/2024",,"President/Vice President","NYC",1,"Manually Counted Emergency",0
